achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
0,1,23163300,1,NA,10.332,NA,0,FALSE,NA,FALSE,5,1742,NA,NA,NA,NA,42350426.fit,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3127872825,NA,6,United States,FALSE,a3127872825,2,NA,NA,13.32,1742,Indoor rowing,0,0,FALSE,2,2020-02-24T12:35:58Z,2020-02-24T07:35:58Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Rowing,3341410190,3341410190,-18000,everyone,27.7,108,NA
7,1,23163300,1,126.2,9.374400000000001,NA,0,FALSE,NA,TRUE,6.4898,2585,284.4,250.9,42.271652,-83.742151,garmin_push_4584072456,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3126671383,NA,9,United States,FALSE,a3126671383,2,}d_aGp{b~NGIGm@Ke@?aDA[ABAyBIaBAq@C{HOu@Cs@Ge@E}ABs@CaBBkBCwCDuCGeB?gCMkE@q@C{CYqEGgF@q@JQXU`CkDz@cATc@t@}@r@kAx@_AZc@dBqCt@cAXe@x@eA\[x@kAlA_BnAmBx@_ApAsBz@gAvDkFtD{Er@mAx@_AnBkCj@aAZa@nAmB|BqCdAcBv@gAz@_AxA{BfBwBzBkDhAoBBDGZEfBOjC]rCo@nCg@xAOn@}@fCi@nAm@nC[tBCZCp@AhEEzA@t@NdCCr@?t@BbB?bCHjBBbB?v@FbBAbCBvAAx@FlC?r@JjBDzAEfEP|FA~@Bp@}@r@[`@kAhAYb@]ZiAnAk@p@[b@o@p@_BvA[f@}@|@]d@]\UXiAhA}AjBwBpBiArA}@`AsBdCsC~C}@|@yAfBuBxB_@\]b@gCjCy@`A_Az@_BpA[b@Yh@{@`AMf@DbEFd@VBVGNk@?g@Go@Mc@[?AA,167,11.520000000000001,2492,The Parallelogram,0,1,FALSE,2,2020-02-23T21:13:02Z,2020-02-23T16:13:02Z,42.271678,42.271678,-83.742161,-83.742161,11,(GMT-05:00) America/Detroit,41.8,0,FALSE,Run,3340031181,3340031181,-18000,everyone,83.9,NA,0
0,2,23163300,1,101.1,23.2092,86.2,2,FALSE,FALSE,TRUE,35.9865,5885,299.8,241.1,42.271772,-83.742118,garmin_push_4583848620,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3126476429,481,10,United States,FALSE,a3126476429,2,_f_aGt|b~NJtCOxCJxNYPkJMaA@OJEV?h@FvK@lFINaA@uFO_A@S@MNGVCf@DlB^j@BpML|JCrCFjLEDqIPyVTYB}@d@]DeJLeIDsCFMH_@dAgKx^cB~EaEAwWTc`AdAyHCqBF}EAiBNkBt@uBdAsEpCuNdJwKlHk@`@U\Md@Ef@NjQP|MIZUJyBBwAJABArAlAhMnAdQHp@h@vCpCxLh@hBpA|D`AbCjC`G^jAl@nC\pCOzCq@tCiAxBcBvAoBl@uB`@iHbBwXhHsBb@kB|@_BfAoAjB_ChGcF`JiCnEqAdBs@l@sEjB{AvAaG|GqB~Aw@ReC@sBE{Ib@MBkB`AYVyAlBmArBsBtG_@x@e@vCWlHa@xHEdDXpCr@bCz@zBhApBz@~B|AzGfAbCxClF`AfCpDxL|Kt\~IjWnDtKj@fCNzCBhBV`\FvCF`Dd@dIDzAA~CQ|CWxCiBfR[bDa@`C_@~@k@z@gBrAmEtDaBfA{A`CaAdCq@vCyA`HqCxF}@`Ck@rB_@tCIjCMbCg@zCw@fCy@lAgBlAyE|BaBnAkAbCQv@k@nDy@rGk@dCaDxKq@tCs@fCy@bBuAlByCxDmGlHqAbBiAnBgAjCaAhH_@z@u@v@W?@HHDh@[h@{@j@iCZsCd@kBjA_Ct@mApHuIfDeEpAeBhAwBx@kCbByGtByGp@uCbB_Mt@oC|AcBrH_ExAuAp@{A^wAf@sC^wH`@yC|@oCdAwBzAsC`@eA~BkKx@yBjAyB|AwAfBwAhAiAtCwBbAaBf@kBLmAn@yHnAsMT{CP_DA_DMuCS}CUyHE{CCaRKoHIaDa@mCy@kCqDqKkHsSeLg]mDmLeAoCkA_CoAsBaAuBs@iCk@kCs@_CgBgDy@_Co@iCQwCFwCbAgRt@sC|@aC|@uClAuBnAcBfB{AxB]hF[rBAlCFtAQjBuApFiG|A_B|Ay@rBw@hBsAbIyMdAqBhAaC|@cChA{BbB_BvCwA`LqC~EsAxUyFjBaAz@w@lAqBd@sATgATiDCe@a@qC{@yCkE{Jy@aCoBmHkByHm@uCYwCmAmPeAeKGmAHUNKzCEv@GBwGYcYD_@L]PWbI_FrJkGzGsEtDwB|C}ArBi@`RIbHQ|KE`TWdAGFED_BImW@kAReAx@wBl@oA|@{B`E}KtJeWh@eARGrBG`FAf[e@bTS~@qB\wAD[?s@BKPAtGDvLL~KRpO@r@AlBUFU?{BA_DEm@G_PBI~JJx@A^IFe@UmSAy@FQAiB,123,46.800000000000004,5582,HRD ☀️ ,0,0,FALSE,2,2020-02-23T18:50:42Z,2020-02-23T13:50:42Z,42.271841,42.271841,-83.742349,-83.742349,14,(GMT-05:00) America/Detroit,226.3,0,FALSE,Ride,3339813162,3339813162,-18000,everyone,74.6,NA,10
0,1,23163300,1,NA,1.4364000000000001,NA,0,FALSE,NA,FALSE,1.0973,3158,NA,NA,NA,NA,garmin_push_4582404869,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3125267811,NA,8,United States,FALSE,a3125267811,2,NA,NA,5.4,2752,Morning Swim,0,0,FALSE,2,2020-02-23T13:23:46Z,2020-02-23T08:23:46Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3338481779,3338481779,-18000,everyone,25.3,NA,NA
4,1,23163300,1,146.9,9.450000000000001,NA,0,FALSE,NA,TRUE,6.847300000000001,2724,287.9,230.3,42.271782,-83.74213,garmin_push_4580204483,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3123509064,NA,11,United States,FALSE,a3123509064,2,kq_aGf}_~No@sAiWwJc@_@Ug@Yc@a@Kc@F[V[N@D]^c@NW^GBa@U[i@GYAq@Oa@SEc@FYLc@WQc@So@s@u@Oc@CUMk@Wi@yAm@s@k@]_@Ye@Oi@[a@_@kAUg@_@c@OMIA]`@Uj@Ip@h@l@`@x@F^Tr@Ll@In@_@^Xv@Kp@Ar@Ip@Ar@I`@Sj@Kp@En@Qp@q@rBWf@U^q@h@QPWLc@NkARiAFg@Hc@R_@`@Qh@M`BCt@BnFFn@b@ZBr@EdBBz@GrCAGHBRRQr@CTV^J^?vBBz@?hCHbBb@xAXb@^Xl@F^Rb@Kd@A`@H\PXBd@E\QMcBMq@CcBDq@b@QnCKFCCBt@@d@E`@KN?l@E`@?d@BZTVj@B@d@@b@E|@t@NPR|AS|@Ll@f@?d@BRVRCj@Uf@HjAt@r@`A\\`@Rb@Dd@S^ISfA]dCA`@Vf@`@^Z`@~@|BrAbBb@J`A?D`AVj@fAZz@Cb@Bd@Gb@A`@\VX`Ab@LXGzADRb@@`@Oh@Er@NBf@NBd@Gf@@fBWhAEXXMdB@pACp@?p@,158,29.52,2608,Arb,0,3,FALSE,2,2020-02-22T23:07:32Z,2020-02-22T18:07:32Z,42.273669,42.273669,-83.727074,-83.727074,52,(GMT-05:00) America/Detroit,45.7,0,FALSE,Run,3336538752,3336538752,-18000,everyone,83.9,NA,0
3,2,23163300,1,127.2,23.3676,87.1,1,FALSE,FALSE,TRUE,62.4666,12116,299.9,241,42.271782,-83.742073,garmin_push_4579791317,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3123148144,837.8,17,United States,FALSE,a3123148144,2,kh_aGjvc~NqJAKNF`UERuKKQJCXBlCqBj@D^Nq@vBNXb^?zLIFu]P{CRw@^qXZo@VkIhY{D~LytBtByBd@uEzBeb@lXe@fAZta@Yb@{D@MLJhD~B|Z|@`GxDvO`BdFbDpHx@~Bj@`CZlCI|Cs@fCgA~B{A~AoBv@qi@~McD|AcBtBiDpIoJxOiAvAgBdAkBp@aBhAeG|GcB|AsB~@cNPqBRoB~@mDvE_ExLqAxU@tCf@`Dv@bCxBfE~@hCdB~G`FnJr@dB|CxKtYf{@tCvJRfDFrPX`SJzDd@|HCnHmEnb@gAvBkLfJmAzB_AdCsClL_DrG_AnCm@lCk@nKi@zC}@bCuAvAgG|CcCvB}@|B}BbPwGdVcAxBcCbDgNrP_CjFm@rFcBfDCXZ^|ErAbAv@KfAaB~H_@pDJTjCfBb@v@pHjYx@hBcAlFuB|G?r@tKzYjApB|g@tu@jBrDP~@BtAK`e@@pCLz@pAhBv@J`MMj@Dn@b@^v@RrCf@~Vf@lj@v@~dAH`bAOh}@n@bZl@lO|Sv|Ar@lH\|FHhGErYFbUApuAMNi@DGREjH@bNb@jMp@nHr@jFfAvFFNpAUbBo@x@xBvDrTFfAHJOKj@`@CQ]GPJKQaFsZe@OcDbAKUoAcHwAoMc@cICwC@uhBG_v@McHM{Ci@yFuRqwARgDqAy`@UeNRecAKmz@UkR{@qnA{@yf@]{C{@gAuCMgKPcAk@Yi@SmBLaf@CeDK{@eAcCgNwS}Z}c@eAyBsGsQkByFtAeEf@qCgEsAw@i@gBmH?q@zMgIHK@q@sIm\SY_FyCiEmA?YrAaCdAqH|@uBpAuBdNkPrAiBlA{BjGiUlA{Gx@kHz@oC~AcB~H}DdAaAdAwBl@kC\yC`@oHn@sCx@uBxBgE`AmCzByJbAgCnAuBdBiA`HeG`AqAb@aB`@{CxCo^BgDIuCo@uN[md@_@eDaUop@yL}_@_AgCeE_IaDkLoCuF{@kC]_DByCjAaUnDiKlAoBbCuCpBq@tIe@lGChCkBbHaInBsAjBo@bBcAtAaBfIsNdE_KzA}AvE}B|i@gN`BaArAkB|@cCd@yCAwCe@qCu@kCuEyK}AsEmDeOiAsHy@wLuAeNC_AZ[pEKLgB[}\BiA\aAn_@iVdHuD|A]`}@{@zAe@Ae[LwApVcp@h@i@d{@s@^k@z@cDHuAJK~d@r@fR[HWBoEYeTrJJjBGF{ASuW,160,45.36,9623,First Chelsea ride of the year,0,3,FALSE,2,2020-02-22T17:18:18Z,2020-02-22T12:18:18Z,42.272229,42.272229,-83.746452,-83.746452,54,(GMT-05:00) America/Detroit,321.1,0,FALSE,Ride,3336134583,3336134583,-18000,everyone,71.9,NA,10
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,9000,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3120609564,NA,5,United States,TRUE,a3120609564,2,NA,NA,0,9000,Climbing,0,0,FALSE,2,2020-02-22T00:00:00Z,2020-02-21T19:00:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
0,1,23163300,1,NA,1.2132,NA,0,FALSE,NA,FALSE,1.2572999999999999,3795,NA,NA,NA,NA,garmin_push_4574735241,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3119120889,NA,6,United States,FALSE,a3119120889,2,NA,NA,3.9600000000000004,3728,Morning Swim,0,0,FALSE,2,2020-02-21T12:14:05Z,2020-02-21T07:14:05Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3331673379,3331673379,-18000,everyone,20.3,NA,NA
0,2,23163300,1,148.5,9.0468,NA,0,FALSE,NA,TRUE,8.8799,3544,292.6,245.7,42.271791,-83.742077,garmin_push_4570989820,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3116199435,NA,11,United States,FALSE,a3116199435,2,em_aGzuc~Nc@?kAGu@D[`@QJAx@HnC@vAJjDAr@G@W^AdFBpAKl@WLOAe@?uAHa@Re@CDEf@Kt@SjAEd@IP@JBHXDxDHtCGbFBb@HjG?|@l@?b@MfAQf@Cd@B`BEf@Hv@?b@Gf@?b@Jd@C^D|BCXEn@O`AAd@Gh@Bp@Hp@Eh@D^^B|AAvBRrH`AApASh@AXEnABPEVBlAInABb@Gl@@d@If@AlANlABVRHfD@tBE~@TzZ?n@Kl@e@JuCZkACoAFiAEa@SGu@CcBKe@WAmCRc@?e@DuB@]^KfAa@LsBDc@L_@@e@IeAVe@?c@Ee@IeBAiAJq@@e@Du@DcAAa@MIs@Ue@Ya@IAqABc@Ag@MUKe@McAOcBAw@GmB?e@FsABy@Nm@d@|@rFTdBFp@AHc@TmALa@RyAzA{@t@_Bb@a@FQ@s@EmBFkA?c@SKe@G{CAuDI{FKCq@Je@@e@G]]Eq@?s@AwALkE?gBCu@HoGFgBAo@DmA?kABILQFy@DgE?uCHsCFEnAApBKrAEb@Br@Kb@OFEBq@Gs@DEjABlAIfAQlA?nBHjA@HAE}@?_BEaBBu@As@Gq@?s@Bu@EiEf@CpCEf@ElAAhABb@GOoC?q@Bq@EeBEq@@q@FMRSCu@@gACyABeBGoCNOnB@d@C|@FjCDjA?FEBK?{CGoE@q@I{C?o@X]Bq@?c@IaBBM,168,14.4,3533,Road run w/ Zena & Chrissy,0,0,FALSE,2,2020-02-20T11:22:20Z,2020-02-20T06:22:20Z,42.272991,42.272991,-83.746371,-83.746371,72,(GMT-05:00) America/Detroit,74,0,FALSE,Run,3328421253,3328421253,-18000,everyone,85,NA,0
0,1,23163300,1,NA,1.2491999999999999,NA,0,FALSE,NA,FALSE,0.9372999999999999,2935,NA,NA,NA,NA,garmin_push_4570988901,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3116198650,NA,5,United States,FALSE,a3116198650,2,NA,NA,4.32,2701,Morning Swim,0,0,FALSE,2,2020-02-19T12:12:04Z,2020-02-19T07:12:04Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3328420502,3328420502,-18000,everyone,23.9,NA,NA
2,2,23163300,1,152,7.5672,NA,0,FALSE,NA,TRUE,10.5425,5131,291.9,233.6,42.271729,-83.742086,garmin_push_4563624370,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3110402328,NA,12,United States,FALSE,a3110402328,2,ae_aGbzb~NIP?dBAd@@jCuFjPg@NU@_@?ICg@CSBILYJOp@Cf@Jd@L`BEp@FtAF`@@b@Aj@Gp@@bHCp@Bl@a@Tc@JmBCmAHe@Mc@@e@Ee@FQj@JfBFbCAr@DvAEbBDbBBtDBFD`B?p@En@Dp@GbDA~A@r@Mj@E^iAJmA@c@EaA@c@HsC@a@Ca@Yy@De@Hc@?g@He@?[Le@BaA?MB{@Ia@Be@E_@Fa@KkAJ[?A@Cf@e@Je@@cAAcAIgCDkAHe@Cc@BkAAQFy@D{@KOEk@?c@Hg@Ec@KEETi@FUCIg@EiAAc@Kc@AmAFeB?SE}@PgAHwDAc@E_@OyCf@e@AIDI?c@HcA_@oA?iALeAIiAHiAGe@?uCNsBIiADe@KmA?Ya@Ii@]sAGc@c@wAUg@So@Kq@CAc@Re@Je@Fa@Oc@HKg@SyCOi@q@LQCc@Jg@D]QP}BBkAKcBBuEKqACCk@Ja@LONc@P]Z[`Ae@K]i@So@[]g@sAMWo@eCGKa@}@Qw@Wk@]aAIq@Uk@Km@Sm@Cu@FgBHy@Aq@IEMBIF_ArAKDCOHcA^u@Ji@Eq@I_@H]AUQKEQSLc@Fe@U{B@g@I[g@GmCDm@La@Z_BFmA?o@Jo@Pk@^w@T_@\iA|@iAXc@Xo@Pi@`@a@FUTg@V[v@mA`@[fAkA`@MNQfAc@`@Uz@]VG`@?`BL~@Vf@Ed@DdAp@J@\ZVb@j@\^Z|AjBFBX`@pA`AjAtA|@z@b@LVPLN`@T`@PjB^bAj@b@Ff@XRFVLBDtAj@hAX`@PhAVb@|@d@Lb@Bd@J^^bBf@Hs@QaC?mAFmAV}BLo@v@}A^_Av@cBb@gAPk@Bo@Um@r@gAJEXb@Z^x@`Bd@rAX`@~@fCnBtEz@~BXLb@EhARpB?~@CvAL~@?dAJd@C`@@xDRjAAf@DlACbBJ^CP@^RlAHf@Mb@S\BALd@HrBAlBXlAJn@CzABAa@d@Bx@Al@BxACZEd@Jd@@p@FrACzAJh@Gb@Bd@ClABXSTq@|@{@b@}@^a@h@K`@U\[To@HOLs@ZSTIx@e@XA@p@DLB?,174,12.96,5016,Kuebler/Argo w/ Zena & Chrissy,0,1,FALSE,2,2020-02-18T11:21:04Z,2020-02-18T06:21:04Z,42.271698,42.271698,-83.741933,-83.741933,112,(GMT-05:00) America/Detroit,104.1,0,FALSE,Run,3321957708,3321957708,-18000,everyone,82.6,NA,0
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,8100,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3109523401,NA,4,United States,TRUE,a3109523401,2,NA,NA,0,8100,Climbing,0,0,FALSE,2,2020-02-18T00:30:00Z,2020-02-17T19:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
0,1,23163300,1,135.1,8.82,NA,0,FALSE,NA,TRUE,6.4795,2686,283.3,248.6,42.271798,-83.742133,garmin_push_4561901053,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3109038127,NA,8,United States,FALSE,a3109038127,2,yo_aGxtc~Nc@MkA?Cb@L|A@\@fBCr@@`@RbBBr@[h@@~AEl@?VEnADxCIXHxCFj@AjADn@AHWd@C\HpCKvELdDCp@?xDFn@?p@P~AGzAMd@a@Rg@@UBUNIvA@t@LbA?~@B|@Cr@Bn@GpAAFDfB?pDHn@Pl@^~AXp@ZZTb@t@Zd@DjAM`@LLp@@t@Cn@Kl@An@@p@RdCCbBFn@At@Ol@OR_@Va@La@HcBIu@U_AJe@Cc@BeAg@c@?c@Fg@EEFCHPh@j@jAV\\XPFRh@Nj@Zb@b@N`@FDEPGbAL\LfAl@`@EFBTBz@FVEX?`@QT@bAX`@MBUOeAIYIw@DmBAq@QcC?o@Fq@As@Lm@Co@u@c@oAOY@QDsAF[c@Qm@iAgBU_E]{As@gCEs@Ko@AaBHkBCiBDgB?gAYyBO_BQq@AwACAwA@c@Fa@@IAGCCIEeB@}AEu@C}BKs@CgBFaCAiFDgBAcBBq@?eBIgACgBFKhAPd@ClADd@Cd@Fd@@d@CDE@u@?o@I{ABw@?}AAu@Es@D[P?Nm@?cBFyCAq@@wBBAd@F^UhAMlANd@?fAHlAMAu@Gs@GgBBq@@aB@K\AEeBAeBEmA?q@CaBBm@,150,13.68,2645,Eberwhite solo,0,0,FALSE,2,2020-02-17T21:44:48Z,2020-02-17T16:44:48Z,42.273412,42.273412,-83.746204,-83.746204,19,(GMT-05:00) America/Detroit,57.1,0,FALSE,Run,3320403495,3320403495,-18000,everyone,84.4,NA,0
0,1,23163300,1,136.2,22.672800000000002,81.4,0,FALSE,FALSE,TRUE,36.0259,5741,299.9,241.3,42.271756,-83.742084,garmin_push_4558272429,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3106240144,465.4,11,United States,FALSE,a3106240144,2,oe_aGhoc~NBfFUJ{KUc@@IPAlBL|\AdAsAJ{E@}@HOJGPG|@A`BLrKArEDfD?lEBXEJeb@`@y@^YFgXZ_Ab@oBhHy@|B}FtSgAtDKLiPLuJPeAEeHHoCJeEFgAEcIP}LBaGZ}QAsM^q@PkBt@yDnBaEjCuCtBsO~JaCtAiA|@O\G`@Ab@Z|_@IXUHmDFc@NC^P`CjAhL`AhNf@tDv@xC|AbHzAdFz@vC~@~BfC|Ft@rCh@pCF|@E|AK~@_@`BmAdCwAxAoAn@}M|Ca\lIkBv@cAj@[VsAjB{B|Fk@lAiGtK{BnDg@b@wA|@eBp@yAv@cH~HuAnAgBx@e@FqEEqDL}CPkBd@g@b@cAnAsBbDs@nB[nA{@xBk@tBiAzWFhBf@rC~@pCrAfCbAdCpBfIbDlGhA|BvOxe@l@rB|One@x@dCR|@RfBD|CJdNJjGAbBPdLh@hJ@z@E|DUbDiCdXa@xCe@|AqA`BoBvAcD`DaBbAkB~CeAnCoAlHm@pB{BrEy@jBy@pCSdAUbCK`DU`CcAnEqApBwBrAuCvAuBpAg@h@e@~@m@bCShAs@`Gg@rC[rAeDxKs@~Cw@jCgAnBqAjBcD`EaG|GiAvAa@n@cApBk@jBO|@Y|CMp@w@~AMNHFl@}@r@sCTsCf@oBnAkC`D_EhGeHrBmCfBiCfAsCfAyEbEoNl@cEj@aFp@gDvA_ChBgAhFgCpAkAv@sAr@oC^iCZ}Hf@uC`AoCnCmFd@kAtAaHh@uB~@iCN]vAoBtBsAhBkB|BeBrAsAp@iB\gCjAgN~@aJTaEB}@A}Ci@}JMsDMgRAcGGuGGiBc@yCgEuMiGmQkOod@aDuKuA_DkDoGOa@mBcIiAgC_AeBSg@{@iCc@iCC_DdAiUFo@T_ApAuCbAiDbBoChBwBhBu@lJc@tEFn@E|@k@tBqBdGaHfA{@hDyAzAiAt@_AtHkMtAyCnAmDlA{BdBwAlB_AlBm@fB_@tPsElSwE`B_AvAyB|@kCh@aDGeDu@qD_@oAqD{IaB_FgA_EeA}Eg@mBe@oCa@_DGsAuBqU_@_FDUNMPCbEC@mAIwOSkNHaAL[RSpC_BfHyEfF{ClHeFlHaErBw@rJMxNArDMfGArLQnIUPg@CwIGkD@gI@wAFc@Rs@|CsH~Pmd@\m@VK~z@y@t@eBd@gBDWDiAdITlZZ`MGjDMNIF_AAiFG_A@wACcMZGlFL|D?NAHQ?eAMsGC}GBcAEcDB?,159,43.92,5720,Solo HRD ☀️,0,0,FALSE,2,2020-02-16T19:08:40Z,2020-02-16T14:08:40Z,42.27176,42.27176,-83.745321,-83.745321,59,(GMT-05:00) America/Detroit,236.3,0,FALSE,Ride,3317252286,3317252286,-18000,everyone,71.1,NA,10
0,1,23163300,1,NA,1.2060000000000002,NA,0,FALSE,NA,FALSE,0.9372999999999999,2821,NA,NA,NA,NA,garmin_push_4553679595,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3102554922,NA,4,United States,FALSE,a3102554922,2,NA,NA,2.8800000000000003,2795,Lunch Swim,0,0,FALSE,2,2020-02-15T16:17:07Z,2020-02-15T11:17:07Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3313118441,3313118441,-18000,everyone,24.2,NA,NA
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3101775257,NA,4,United States,TRUE,a3101775257,2,NA,NA,0,7200,Climbing,0,0,FALSE,2,2020-02-15T00:45:00Z,2020-02-14T19:45:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-18000,everyone,NA,NA,NA
0,1,23163300,1,130.9,23.0616,NA,0,FALSE,FALSE,TRUE,12.4792,1948,NA,NA,NA,NA,garmin_push_4552689182,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3101767220,NA,7,United States,FALSE,a3101767220,2,NA,154,29.880000000000003,1948,Afternoon Ride,0,0,FALSE,2,2020-02-14T22:46:55Z,2020-02-14T17:46:55Z,NA,NA,NA,NA,15,(GMT-05:00) America/Detroit,0,0,TRUE,Ride,3312247250,3312247250,-18000,everyone,82.4,NA,NA
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,3600,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,3097803333,NA,1,United States,TRUE,a3097803333,2,NA,NA,0,3600,OGPS Yoga,0,0,FALSE,2,2020-02-13T22:30:00Z,2020-02-13T17:30:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,Yoga,NA,NA,-18000,everyone,NA,NA,NA
10,2,23163300,1,153,8.6724,NA,0,FALSE,NA,TRUE,9.6795,4059,265,233.3,42.271695,-83.742134,garmin_push_4545450839,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3096078874,NA,12,United States,FALSE,a3096078874,2,cl`aGzsc~Ne@T]FQFCCg@Rg@@]Ac@Te@Ig@Ja@f@c@s@e@MMv@i@bBSPIBi@EcAgBWEa@OMWIGq@Ua@g@AGYMi@b@[E{@Zg@Eg@SmAGg@Q]H[XFs@Em@G?YOo@BWOMA?Mu@a@[UKQMYeAu@{@_A_@Wm@i@e@k@_@_@e@Mo@Ac@KSSi@iAOk@c@cAyAwD{@kB[c@]mAc@}@cA}Aq@dA?DZ^Fr@w@rBuBnEe@|@ITQpAMdBAt@JhEEr@IFa@SmAO]a@e@MaAMw@eAKCc@YI]_@[_AYeAi@gAc@kA[mAYe@Ga@M]_@Ok@A_@Fo@@m@Eo@IW[]a@PUf@Yb@c@@g@g@]c@gAkAU]a@YiAiAqBwAcBuAc@Ue@QeAYkAQ{@Ee@Bg@Jc@NeAh@]ZaBhAYZs@lAY`@c@JMIKq@NyC?OIMG?]`@Md@Cn@?p@X`GKp@Ud@kB|B}@`Ce@zAQ|Cs@jC?n@LrA@r@Pj@f@Fd@Bt@Ad@E`@M`@]Za@`@_B^Ub@MpBQx@cAbAk@fAOhAk@`@If@Cd@Id@CfAXb@Fz@Yd@Ef@Db@Hd@INe@Vc@b@WTIPAl@JXRFH`@hAl@`AzArAp@ZJJ\Rd@?b@J`@Tf@b@b@Pd@HlA\lBd@RDd@@b@Hd@RvAJh@@RCbA?pBQ^[IoCMcBHq@C_FXwDXqARi@r@qAt@aBt@kBLg@Eo@Qk@@GDKt@o@B?\ZZ`@Xh@f@tALn@X`@Vd@lBzEdA~B`@lALn@HVFC\]b@?d@HjAAb@Bd@?`ABhBL|CFTBpC?XEd@F`@AdCPd@AlAKTIN@J^RHf@@d@Ch@Qb@EjAJZHp@@d@C^HtBJhANz@Df@Ab@DjACd@@v@AnAHf@Af@OjAAtAXb@Ff@@b@Eb@?b@DZ[Te@Zc@hAiA`AmA~@y@h@{@v@aAjA_A?APGFDBdA@BF@ZCS@GA,176,23.759999999999998,4018,❄️ Argo w/ Zena & Chrissy,0,2,FALSE,2,2020-02-13T11:18:10Z,2020-02-13T06:18:10Z,42.277943,42.277943,-83.746057,-83.746057,99,(GMT-05:00) America/Detroit,65.7,0,FALSE,Run,3305873735,3305873735,-18000,everyone,84,NA,0
0,1,23163300,1,NA,1.7207999999999999,NA,0,FALSE,NA,FALSE,1.7602,3697,NA,NA,NA,NA,garmin_push_4542186564,FALSE,FALSE,NA,FALSE,FALSE,FALSE,3093519496,NA,5,United States,FALSE,a3093519496,2,NA,NA,10.44,3681,Morning Swim,0,0,FALSE,2,2020-02-12T12:21:07Z,2020-02-12T07:21:07Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Swim,3303024044,3303024044,-18000,everyone,19.9,NA,NA
